entity_id,original_name,normalized_name,standard_name,frequency,component_size,avg_similarity,min_similarity,needs_review
non_financial_0,"A.P. PARMA, INC.",A P PARMA INC,A P PHARMA,4,2,96.2962962962963,96.2962962962963,False
non_financial_0,"A.P. PHARMA, INC.",A P PHARMA INC,A P PHARMA,24,2,96.2962962962963,96.2962962962963,False
non_financial_1,2011 INTELLECTUAL PROPERTY ASSET TRUST,2011 INTELLECTUAL PROPERTY ASSET TRUST,2011 INTELLECTUAL PROPERTY,1,2,95.0,95.0,False
non_financial_1,2011 INTELLECTUAL PROPERTY TRUST,2011 INTELLECTUAL PROPERTY TRUST,2011 INTELLECTUAL PROPERTY,1,2,95.0,95.0,False
non_financial_2,"21ST CENTURY ENVIRONMENTAL MANAGEMENT, INC. OF NEVADA, A NEVADA CORPORATION",21ST CENTURY ENVIRONMENTAL MANAGEMENT INC OF NEVADA A NEVADA CORP,21ST CENTURY ENVIRONMENTAL MANAGEMENT OF NEVADA A NEVADA CORP,18,2,88.89908256880734,88.89908256880734,True
non_financial_2,"21ST CENTURY ENVIRONMENTAL MANAGEMENT, INC. OF RHODE ISLAND, A RHODE ISLAND CORPORATION",21ST CENTURY ENVIRONMENTAL MANAGEMENT INC OF RHODE ISLAND A RHODE ISLAND CORP,21ST CENTURY ENVIRONMENTAL MANAGEMENT OF NEVADA A NEVADA CORP,18,2,88.89908256880734,88.89908256880734,True
non_financial_3,"3DLABS INC., A CORP. OF DE",3DLABS INC A CORP OF DE,3DLABS,48,8,91.11111111111111,90.0,False
non_financial_3,"3DLABS INC., LTD.",3DLABS INC LTD,3DLABS,48,8,91.11111111111111,90.0,False
non_financial_3,"3DLABS INC., LTD., A COMPANY ORGANIZED UNDER THE LAWS OF BERMUDA",3DLABS INC LTD A CO ORGANIZED UNDER THE LAWS OF BERMUDA,3DLABS,48,8,91.11111111111111,90.0,False
non_financial_3,"3DLABS INC., LTD., AND CERTAIN OF PARENT'S SUBSIDIARIES",3DLABS INC LTD & CERTAIN OF PARENT S SUBSIDIARIES,3DLABS,38,8,91.11111111111111,90.0,False
non_financial_3,3DLABS LIMITED,3DLABS LTD,3DLABS,34,8,91.11111111111111,90.0,False
non_financial_3,"3DLABS LIMITED, A COMPANY ORGANIZED UNDER THE LAWS OF ENGLAND",3DLABS LTD A CO ORGANIZED UNDER THE LAWS OF ENGLAND,3DLABS,62,8,91.11111111111111,90.0,False
non_financial_3,"3DLABS, INC.",3DLABS INC,3DLABS,34,8,91.11111111111111,90.0,False
non_financial_3,"3DLABS, INC., A DELAWARE CORPORATION",3DLABS INC A DELAWARE CORP,3DLABS,14,8,91.11111111111111,90.0,False
non_financial_4,"4520 CORP., INC.",4520 CORP INC,4520 CORP,182,2,90.0,90.0,False
non_financial_4,"4520 CORP., INC., A DELAWARE CORPORATION",4520 CORP INC A DELAWARE CORP,4520 CORP,48,2,90.0,90.0,False
non_financial_5,"4FRONT ENGINEERED SOLUTIONS, INC.",4FRONT ENGINEERED SOLUTIONS INC,4FRONT ENGINEERED SOLUTIONS F K A SPX DOCK PRODUCTS,37,4,92.13836477987422,90.0,False
non_financial_5,"4FRONT ENGINEERED SOLUTIONS, INC. (F/K/A DOCK PRODUCTS CANADA INC.)",4FRONT ENGINEERED SOLUTIONS INC F K A DOCK PRODUCTS CANADA INC,4FRONT ENGINEERED SOLUTIONS F K A SPX DOCK PRODUCTS,25,4,92.13836477987422,90.0,False
non_financial_5,"4FRONT ENGINEERED SOLUTIONS, INC. (F/K/A SPX DOCK PRODUCTS, INC.)",4FRONT ENGINEERED SOLUTIONS INC F K A SPX DOCK PRODUCTS INC,4FRONT ENGINEERED SOLUTIONS F K A SPX DOCK PRODUCTS,24,4,92.13836477987422,90.0,False
non_financial_5,"4FRONT ENGINEERED SOLUTIONS, INC. F/K/A SPX DOCK PRODUCTS, INC.",4FRONT ENGINEERED SOLUTIONS INC F K A SPX DOCK PRODUCTS INC,4FRONT ENGINEERED SOLUTIONS F K A SPX DOCK PRODUCTS,28,4,92.13836477987422,90.0,False
non_financial_6,"724 HOLDINGS, INC.",724 HOLDINGS INC,724 HOLDINGS,8,2,90.0,90.0,False
non_financial_6,"724 HOLDINGS, INC., A DELAWARE CORPORATION",724 HOLDINGS INC A DELAWARE CORP,724 HOLDINGS,8,2,90.0,90.0,False
non_financial_7,724 SOLUTIONS (US) INC.,724 SOLUTIONS US INC,724 SOLUTIONS SOFTWARE,8,6,90.34782608695653,90.0,False
non_financial_7,"724 SOLUTIONS (US) INC., A DELAWARE CORPORATION",724 SOLUTIONS US INC A DELAWARE CORP,724 SOLUTIONS SOFTWARE,8,6,90.34782608695653,90.0,False
non_financial_7,724 SOLUTIONS INTERNATIONAL INC.,724 SOLUTIONS INTERNATIONAL INC,724 SOLUTIONS SOFTWARE,16,6,90.34782608695653,90.0,False
non_financial_7,"724 SOLUTIONS INTERNATIONAL, INC., A DELAWARE CORPORATION",724 SOLUTIONS INTERNATIONAL INC A DELAWARE CORP,724 SOLUTIONS SOFTWARE,8,6,90.34782608695653,90.0,False
non_financial_7,724 SOLUTIONS SOFTWARE INC.,724 SOLUTIONS SOFTWARE INC,724 SOLUTIONS SOFTWARE,40,6,90.34782608695653,90.0,False
non_financial_7,"724 SOLUTIONS SOFTWARE, INC., A DELAWARE CORPORATION",724 SOLUTIONS SOFTWARE INC A DELAWARE CORP,724 SOLUTIONS SOFTWARE,8,6,90.34782608695653,90.0,False
non_financial_8,AC HOLDCO INC. (SUCCESSOR IN INTEREST TO AC HOLDCO LLC),AC HOLDCO INC SUCCESSOR IN INTEREST TO AC HOLDCO LLC,AC HOLDCO LLC,2,2,90.0,90.0,False
non_financial_8,AC HOLDCO LLC,AC HOLDCO LLC,AC HOLDCO LLC,2,2,90.0,90.0,False
non_financial_9,AC LABEL COMPANY,AC LABEL CO,AC LABEL CO,6,2,95.0,95.0,False
non_financial_9,"AC LABEL COMPANY, INC.",AC LABEL CO INC,AC LABEL CO,7,2,95.0,95.0,False
non_financial_10,AG INDUSTRIES LLC,AG INDUSTRIES LLC,INDUSTRIES LLC,86,2,88.23529411764706,88.23529411764706,True
non_financial_10,"A.G. INDUSTRIES, INC.",AG INDUSTRIES INC,INDUSTRIES LLC,1,2,88.23529411764706,88.23529411764706,True
non_financial_11,AAF-MCQUAY INC.,AAF-MCQUAY INC,AAF-MCQUAY,18,2,100.0,100.0,False
non_financial_11,"AAF-MCQUAY, INC.",AAF-MCQUAY INC,AAF-MCQUAY,18,2,100.0,100.0,False
non_financial_12,AAIPHARMA LLC,AAIPHARMA LLC,AAIPHARMA LLC,13,2,90.0,90.0,False
